ダウンロードした時刻：2023/06/18 09:09:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,那須高原,那須高原,那須高原,黒磯,黒磯,黒磯,大田原,大田原,大田原,塩谷,塩谷,塩谷,奥日光（日光）,奥日光（日光）,奥日光（日光）,土呂部,土呂部,土呂部,五十里,五十里,五十里,真岡,真岡,真岡,宇都宮,宇都宮,宇都宮,鹿沼,鹿沼,鹿沼,小山,小山,小山,佐野,佐野,佐野
年月,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
Dec-17,-0.4,8,1,1.8,8,1,2.4,8,1,1.5,8,1,-2.5,8,1,-2.2,8,1,-0.4,8,1,2.7,8,1,3.8,8,1,2.8,8,1,4.3,8,1,4.5,8,1
Jan-18,-2.2,8,1,0.1,8,1,0.7,8,1,-0.1,8,1,-4.5,8,1,-4.5,8,1,-2.6,8,1,1,8,1,2,8,1,1,8,1,2.3,8,1,2.8,8,1
Feb-18,-2.3,8,1,0.6,8,1,1.5,8,1,0.7,8,1,-4.8,8,1,-4.2,8,1,-2,8,1,2.4,8,1,3.1,8,1,1.9,8,1,3.6,8,1,3.6,8,1
Mar-18,4.5,8,1,6.9,8,1,7.8,8,1,7.2,8,1,2.2,8,1,2.4,8,1,4.5,8,1,8.9,8,1,9.7,8,1,8.4,8,1,10,8,1,10,8,1
Apr-18,10.3,8,1,12.5,8,1,13.9,8,1,13.4,8,1,7.5,8,1,9,8,1,11.1,8,1,14.7,8,1,15.3,8,1,14.3,8,1,15.8,8,1,15.9,8,1
May-18,13.7,8,1,16,8,1,17.4,8,1,16.7,8,1,11.5,8,1,12.4,8,1,13.9,8,1,18.2,8,1,18.8,8,1,18,8,1,19.1,8,1,19.3,8,1
Jun-18,16.9,8,1,19.6,8,1,20.9,8,1,20.2,8,1,14.8,8,1,15.8,8,1,17.5,8,1,21.6,8,1,21.9,8,1,21.3,8,1,22.4,8,1,22.7,8,1
Jul-18,22.7,8,1,25.4,8,1,26.7,8,1,25.9,8,1,20.1,8,1,21.6,8,1,23.6,8,1,27.3,8,1,27.6,8,1,26.9,8,1,28.2,8,1,28.6,8,1
Aug-18,21.8,8,1,24.4,8,1,25.3,8,1,24.9,8,1,19.9,8,1,20.7,8,1,22.3,8,1,26.5,8,1,26.9,8,1,26.1,8,1,27.7,8,1,28,8,1
Sep-18,17.2,8,1,19.8,8,1,20.7,8,1,20.2,8,1,15.2,8,1,16.3,8,1,17.7,8,1,21.7,8,1,21.9,8,1,21.2,8,1,22.4,8,1,22.6,8,1
Oct-18,12.3,8,1,15.1,8,1,16.1,8,1,15.2,8,1,10.2,8,1,10.8,8,1,12.8,8,1,16.9,8,1,17.7,8,1,16.5,8,1,18.1,8,1,18.1,8,1
Nov-18,7.6,8,1,10.1,8,1,10.9,8,1,9.9,8,1,5.3,8,1,5.7,8,1,7.9,8,1,11.4,8,1,12.4,8,1,11,8,1,12.5,8,1,12.5,8,1
Dec-18,1.6,8,1,3.8,8,1,4.6,8,1,3.4,8,1,-0.2,8,1,-0.1,8,1,1.7,8,1,4.4,8,1,5.5,8,1,4.4,8,1,5.8,8,1,6.1,8,1
Jan-19,-1.8,8,1,1.1,8,1,1.8,8,1,0.9,8,1,-3.9,8,1,-3.6,8,1,-1.2,8,1,1.6,8,1,3,8,1,1.5,8,1,3.2,8,1,3.5,8,1
Feb-19,0.2,8,1,2.7,8,1,3.6,8,1,2.7,8,1,-1.8,8,1,-1.8,8,1,0.3,8,1,4.1,8,1,4.9,8,1,3.5,8,1,5.2,8,1,5.2,8,1
Mar-19,3.3,8,1,6.1,8,1,7,8,1,6.2,8,1,0.6,8,1,1.7,8,1,4,8,1,7.8,8,1,8.6,8,1,7.2,8,1,9,8,1,8.9,8,1
Apr-19,6.9,8,1,9.6,8,1,10.9,8,1,9.9,8,1,4,8,1,5.9,8,1,7.8,8,1,11.4,8,1,12.1,8,1,10.9,8,1,12.6,8,1,12.9,8,1
May-19,14.1,8,1,16.6,8,1,18,8,1,17.2,8,1,10.9,8,1,12.4,8,1,14.4,8,1,18.6,8,1,19.3,8,1,18.2,8,1,19.7,8,1,19.7,8,1
Jun-19,15.9,8,1,18.8,8,1,19.9,8,1,19.3,8,1,13.4,8,1,15,8,1,17,8,1,20.8,8,1,20.9,8,1,20.3,8,1,21.6,8,1,21.9,8,1
Jul-19,19.1,8,1,21.9,8,1,22.9,8,1,22.3,8,1,17.1,8,1,18.6,8,1,20.2,8,1,23.6,8,1,23.7,8,1,23.1,8,1,24.2,8,1,24.6,8,1
Aug-19,22.5,8,1,25.3,8,1,26.2,8,1,25.5,8,1,19.9,8,1,21.1,8,1,23,8,1,27.2,8,1,27.4,8,1,26.6,8,1,28,5,1,28.4,8,1
Sep-19,18.5,8,1,21.5,8,1,22.5,8,1,22,8,1,16.3,8,1,17.3,8,1,19.1,8,1,23.5,8,1,23.9,8,1,23,8,1,24.2,8,1,24.8,8,1
Oct-19,13.2,8,1,16,8,1,16.9,8,1,16.4,8,1,11.4,8,1,12.2,8,1,13.8,8,1,17.9,8,1,18.3,8,1,17.4,8,1,18.3,5,1,19,8,1
Nov-19,6.5,8,1,9,8,1,9.6,8,1,8.8,8,1,5,8,1,5.1,8,1,7,8,1,10.1,8,1,11,8,1,9.8,8,1,11,8,1,11.3,8,1
Dec-19,2.4,8,1,4.2,8,1,4.8,8,1,4.2,8,1,0.5,8,1,0.3,8,1,2.5,8,1,5.3,8,1,6,8,1,5,8,1,6.4,8,1,6.5,8,1
Jan-20,0.7,8,1,3.3,8,1,4,8,1,3,8,1,-1.4,8,1,-0.9,8,1,1.4,8,1,4,8,1,5,8,1,3.9,8,1,5.2,8,1,5.5,8,1
Feb-20,1,8,1,3.7,8,1,4.6,8,1,3.5,8,1,-1.6,8,1,-0.7,8,1,1.6,8,1,4.9,8,1,5.8,8,1,4.5,8,1,6,8,1,6.2,8,1
Mar-20,3.9,8,1,6.6,8,1,7.7,8,1,6.9,8,1,1.7,8,1,2.6,8,1,4.7,8,1,8.4,8,1,9.1,8,1,7.7,8,1,9.4,8,1,9.6,8,1
Apr-20,6.2,8,1,8.9,8,1,10.2,8,1,9.4,8,1,3.6,8,1,4.8,8,1,7.1,8,1,10.7,8,1,11.4,8,1,10.2,8,1,11.6,8,1,11.9,8,1
May-20,13.8,8,1,16.4,8,1,17.7,8,1,17.1,8,1,11.3,8,1,12.8,8,1,14.7,8,1,18.3,8,1,18.7,8,1,17.9,8,1,18.9,8,1,19.5,8,1
Jun-20,18,8,1,20.7,8,1,21.7,8,1,21,8,1,15.6,8,1,17,8,1,18.8,8,1,22.3,8,1,22.5,8,1,21.9,8,1,22.9,8,1,23.5,8,1
Jul-20,19.3,8,1,21.7,8,1,22.7,8,1,22.2,8,1,17.5,8,1,18.6,8,1,20.2,8,1,23.2,8,1,23.3,8,1,22.9,8,1,23.5,8,1,24.1,8,1
Aug-20,22.9,8,1,25.7,8,1,26.8,8,1,26,5,1,20.5,8,1,21.6,8,1,23.8,8,1,27.8,8,1,28.2,8,1,27.1,8,1,28.6,8,1,29.3,8,1
Sep-20,18.3,8,1,21.1,8,1,22.2,8,1,21.5,5,1,16.2,8,1,17.8,8,1,19.2,8,1,23.2,8,1,23.5,8,1,22.6,8,1,23.7,8,1,24.5,8,1
Oct-20,11.3,8,1,13.7,8,1,14.7,8,1,14.1,8,1,8.9,8,1,9.5,8,1,11.4,8,1,15.5,8,1,16.1,8,1,15,8,1,16.3,8,1,16.7,8,1
Nov-20,7,5,1,9.2,5,1,10,8,1,9.3,5,1,5.6,8,1,5,8,1,7,8,1,10.8,5,1,11.5,8,1,10,8,1,11.5,8,1,11.7,8,1
Dec-20,0.8,8,1,3,8,1,3.4,8,1,2.8,8,1,-1.1,8,1,-1.4,8,1,0.7,5,1,3.7,8,1,5,8,1,3.8,5,1,5.1,8,1,5.6,8,1
Jan-21,-2,8,1,0.4,8,1,1.3,8,1,0.5,8,1,-3.5,8,1,-4.1,8,1,-1.6,8,1,2,8,1,2.8,8,1,1.7,8,1,3.1,8,1,3.2,8,1
Feb-21,0.5,8,1,2.8,8,1,3.7,8,1,3.2,8,1,-1.8,8,1,-1.6,8,1,0.5,8,1,4.5,8,1,5.5,8,1,4.1,8,1,5.9,8,1,6.2,8,1
Mar-21,5.5,5,1,7.9,8,1,9.2,8,1,8.8,8,1,3.2,8,1,4.1,8,1,6.4,8,1,9.9,8,1,10.6,8,1,9.2,8,1,10.9,8,1,11.1,8,1
Apr-21,7.8,8,1,10.6,8,1,12,8,1,11.6,8,1,5.5,8,1,6.8,8,1,9,8,1,12.8,8,1,13.5,8,1,12.3,8,1,13.7,8,1,14.1,8,1
May-21,13.3,8,1,15.9,8,1,17.2,8,1,16.6,8,1,11.1,8,1,12,5,1,14,8,1,17.9,8,1,18.3,8,1,17.4,8,1,18.7,8,1,19.1,8,1
Jun-21,16.9,8,1,19.8,8,1,20.9,8,1,20.3,8,1,14,8,1,15.8,8,1,17.7,8,1,21.6,8,1,21.8,8,1,21,8,1,22.2,8,1,22.6,8,1
Jul-21,20.8,8,1,23.3,8,1,24.3,8,1,23.6,8,1,18.2,8,1,19.8,8,1,21.6,8,1,25,8,1,25.2,8,1,24.4,8,1,25.4,8,1,26,8,1
Aug-21,21.3,8,1,24.1,8,1,25.2,8,1,24.6,5,1,19.2,8,1,20.6,8,1,22.3,8,1,26.1,8,1,26.2,8,1,25.4,8,1,26.7,8,1,27.3,8,1
Sep-21,16.1,8,1,19,8,1,20.1,8,1,19.5,8,1,14.1,8,1,15.5,8,1,17.2,8,1,20.9,8,1,21.3,8,1,20.4,8,1,21.6,8,1,22.2,8,1
Oct-21,11.7,8,1,14.4,8,1,15.4,8,1,14.9,8,1,9.8,8,1,10.5,8,1,12.5,8,1,16.2,8,1,16.8,8,1,15.6,8,1,16.9,8,1,17.2,8,1
Nov-21,6.9,8,1,9.1,5,1,9.7,5,1,9,8,1,4.5,8,1,4.7,8,1,7.1,8,1,10.5,8,1,11.5,8,1,10,8,1,11.5,8,1,11.7,8,1
Dec-21,1,8,1,3.2,8,1,4.2,8,1,3.5,8,1,-0.9,8,1,-0.9,8,1,1.3,8,1,4.3,8,1,5.4,8,1,4.3,8,1,5.5,8,1,5.9,8,1
Jan-22,-2.6,8,1,0.5,8,1,1.5,8,1,0.7,8,1,-4.8,8,1,-4.5,8,1,-2,8,1,1.2,8,1,2.2,8,1,0.8,8,1,2.4,8,1,2.9,8,1
Feb-22,-2.3,8,1,0.7,8,1,1.9,8,1,1.2,8,1,-4.8,8,1,-3.9,8,1,-1.7,8,1,2.1,8,1,3.1,8,1,1.8,8,1,3.4,8,1,3.8,8,1
Mar-22,3.4,8,1,6.2,8,1,7.5,8,1,6.9,8,1,1.6,8,1,1.8,8,1,4.1,8,1,8.3,8,1,9.1,8,1,7.9,8,1,9.5,8,1,10,8,1
Apr-22,9.5,8,1,11.8,8,1,13.1,8,1,12.6,8,1,6.7,8,1,8.5,8,1,10.6,8,1,13.7,8,1,14.3,8,1,13.3,8,1,14.5,8,1,14.9,8,1
May-22,12.9,8,1,15.3,8,1,16.9,8,1,16.5,5,1,10,8,1,11.3,8,1,13.4,8,1,17.4,8,1,17.8,8,1,16.9,8,1,18.1,8,1,18.6,8,1
Jun-22,16.9,8,1,19.9,5,1,21.1,8,1,20.6,5,1,14.7,8,1,15.9,8,1,17.8,8,1,21.9,8,1,22.2,8,1,21.3,8,1,22.6,8,1,23.1,8,1
Jul-22,21.5,8,1,24.3,8,1,25.6,8,1,24.9,8,1,19,5,1,20.6,8,1,22.5,8,1,26.5,8,1,26.6,8,1,25.7,8,1,27,8,1,27.7,8,1
Aug-22,21.3,8,1,24,8,1,25.2,8,1,24.9,5,1,19.9,8,1,20.7,8,1,22.2,8,1,26.3,8,1,26.6,8,1,25.7,8,1,26.9,8,1,27.5,8,1
Sep-22,18.6,8,1,21.4,8,1,22.5,8,1,21.9,8,1,16.5,8,1,17.7,8,1,19.4,8,1,23.2,8,1,23.6,8,1,22.7,8,1,23.7,8,1,24.3,8,1
Oct-22,11,8,1,13.8,8,1,14.6,8,1,13.9,8,1,8.9,8,1,9.2,8,1,11.4,8,1,15.3,8,1,16,8,1,14.8,8,1,16.1,8,1,16.4,8,1
Nov-22,8.1,8,1,10.4,8,1,11,8,1,10.3,8,1,5.8,8,1,5.8,8,1,8.2,8,1,11.5,8,1,12.4,8,1,11.1,8,1,12.4,8,1,12.7,8,1
Dec-22,0.7,8,1,2.9,8,1,3.5,8,1,2.8,8,1,-1.1,8,1,-0.9,8,1,1.3,8,1,4,8,1,5,8,1,3.9,8,1,5.2,8,1,5.6,8,1
