ダウンロードした時刻：2023/06/14 02:19:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,東京,東京,東京,練馬,練馬,練馬,府中,府中,府中,八王子,八王子,八王子,青梅,青梅,青梅,小河内,小河内,小河内,父島,父島,父島,南鳥島,南鳥島,南鳥島,八丈島,八丈島,八丈島,大島,大島,大島
年月,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃)
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
9-Mar,10,8,1,9.5,5,1,8.9,8,1,8.2,8,1,7.9,8,1,5.8,8,1,19.6,8,1,22.6,8,1,11.6,8,2,10,8,2
9-Apr,15.7,8,1,15.2,8,1,14.7,8,1,13.9,8,1,13.7,8,1,11.3,8,1,20.6,8,1,25.2,8,1,15.8,8,2,14.8,8,2
9-May,20.1,8,1,19.8,8,1,19.2,8,1,18.7,8,1,18.5,8,1,16.2,8,1,22.4,8,1,25.8,8,1,18.6,8,2,18.7,8,2
9-Jun,22.5,8,1,22.4,8,1,21.9,8,1,21.5,8,1,21.1,8,1,18.8,8,1,25.5,8,1,28,8,1,20.9,8,2,21.1,8,2
9-Jul,26.3,8,1,26.1,8,1,25.5,8,1,25.2,8,1,24.6,8,1,22.7,8,1,28.1,8,1,28.2,8,1,24.9,8,2,24.2,8,2
9-Aug,26.6,8,1,26.5,8,1,26.1,8,1,25.6,8,1,24.9,8,1,22.8,8,1,28.4,8,1,28.3,8,1,25.9,5,2,25.1,8,2
9-Sep,23,8,1,22.7,8,1,22.3,8,1,21.7,8,1,21.1,8,1,18.9,8,1,27.5,8,1,28,8,1,23,8,2,22,8,2
9-Oct,19,8,1,17.9,8,1,17.4,8,1,16.7,8,1,16.3,8,1,14,8,1,26.4,8,1,28.2,8,1,20.5,8,2,18.2,8,2
9-Nov,13.5,8,1,12.2,8,1,11.9,8,1,11.3,8,1,11,8,1,9.1,8,1,24.5,8,1,27,8,1,17.4,8,2,14.5,8,2
9-Dec,9,8,1,7.8,8,1,7.6,8,1,6.4,8,1,6.4,8,1,4.1,8,1,20.6,8,1,24.8,8,1,12.7,8,2,10.3,8,2
10-Jan,7,8,1,5.6,8,1,5,8,1,3.7,8,1,3.6,8,1,1.9,8,1,18.1,8,1,22,8,1,10.3,8,2,7.6,8,2
10-Feb,6.5,8,1,5.6,8,1,5.4,8,1,4.6,8,1,4.2,8,1,2.1,8,1,19.2,8,1,21.6,8,1,11.7,8,2,7.9,8,2
10-Mar,9.1,8,1,8.6,8,1,8.3,8,1,7.7,8,1,7.2,5,1,5.3,8,1,20.5,8,1,23.4,8,1,13.5,5,2,10,5,2
10-Apr,12.4,8,1,12,8,1,11.7,8,1,11.2,8,1,10.9,8,1,8.8,8,1,21.9,8,1,24.2,8,1,15.3,8,2,12.8,8,2
10-May,19,8,1,18.7,8,1,18.1,8,1,17.5,8,1,17.3,8,1,15,8,1,22.5,8,1,25.8,8,1,18.4,8,2,17.8,8,2
10-Jun,23.6,8,1,23.6,8,1,22.9,8,1,22.5,8,1,22.2,8,1,20.1,8,1,25,8,1,27.5,8,1,21.2,8,2,21.7,8,2
10-Jul,28,8,1,28,8,1,27.2,8,1,26.9,8,1,26.3,8,1,23.8,8,1,27.6,8,1,27.9,8,1,25.5,8,2,26.1,8,2
10-Aug,29.6,8,1,29.9,8,1,28.7,8,1,28.4,8,1,28,8,1,25.4,8,1,27.9,8,1,27.7,8,1,26.8,8,2,27.1,8,2
10-Sep,25.1,8,1,24.9,8,1,24.3,8,1,23.9,8,1,23.5,8,1,21.2,8,1,27.7,8,1,28.7,8,1,25.7,8,2,24.1,8,2
10-Oct,18.9,8,1,18.3,8,1,17.9,8,1,17.5,8,1,17,8,1,14.8,8,1,27.2,8,1,27.8,8,1,21.7,8,2,19.1,8,2
10-Nov,13.5,8,1,12.1,8,1,11.6,8,1,11,8,1,10.7,8,1,8.3,8,1,23.9,8,1,26.8,8,1,16.6,8,2,14.1,8,2
10-Dec,9.9,8,1,8.5,8,1,7.9,8,1,7,8,1,6.8,8,1,5,8,1,20.9,8,1,24.5,8,1,13.3,8,2,10.8,8,2
11-Jan,5.1,8,1,3.9,8,1,3.3,8,1,2.3,8,1,2.2,8,1,0.3,8,1,17,8,1,21.9,8,1,7.8,8,2,5.9,8,2
11-Feb,7,8,1,6.1,8,1,5.8,8,1,4.9,8,1,4.8,8,1,2.8,8,1,18.3,8,1,20.9,8,1,11.3,8,2,8.3,8,2
11-Mar,8.1,8,1,7.5,8,1,6.9,8,1,6.1,8,1,6,8,1,3.3,8,1,18.3,8,1,21.8,8,1,10.7,8,2,8.8,8,2
11-Apr,14.5,8,1,14.2,8,1,13.5,8,1,12.9,8,1,12.6,8,1,10.3,8,1,19.7,8,1,22.3,8,1,15.1,8,2,13.9,8,2
11-May,18.5,8,1,18.3,8,1,17.7,8,1,17.2,8,1,16.8,8,1,14.9,8,1,23.9,8,1,26.4,8,1,18.8,8,2,17.3,8,2
11-Jun,22.8,8,1,22.9,8,1,22.2,8,1,21.9,8,1,21.6,8,1,19.3,8,1,27.1,8,1,28.6,8,1,22,5,2,21.6,5,2
11-Jul,27.3,8,1,27.6,8,1,26.8,8,1,26.4,8,1,25.9,8,1,23.5,8,1,27.8,8,1,28.5,8,1,25.3,8,2,25.4,8,2
11-Aug,27.5,8,1,27.4,8,1,26.8,8,1,26.3,8,1,25.7,8,1,23.1,8,1,27.7,8,1,27.7,8,1,26.3,8,2,25.9,8,2
11-Sep,25.1,8,1,24.8,8,1,24.1,8,1,23.4,8,1,22.9,8,1,20.3,8,1,27.2,8,1,27.3,8,1,24.6,8,2,24.2,8,2
11-Oct,19.5,8,1,18.6,8,1,18.1,8,1,17.4,8,1,17,8,1,14.4,8,1,26.5,8,1,27.5,8,1,20.9,8,2,19,8,2
11-Nov,14.9,8,1,13.4,8,1,13,8,1,12.3,8,1,11.9,8,1,10.2,8,1,24.2,8,1,25.7,8,1,17.9,8,2,15.8,8,2
11-Dec,7.5,8,1,5.9,8,1,5.6,8,1,4.5,8,1,4.5,8,1,2.7,8,1,20.1,8,1,25,8,1,12,8,2,9,8,2
12-Jan,4.8,8,1,3.4,8,1,3,8,1,2,8,1,1.8,8,1,0,8,1,18.1,8,1,22.2,8,1,9.5,8,2,6.5,8,2
12-Feb,5.4,8,1,4.4,8,1,4,8,1,3.3,8,1,3,8,1,0.9,8,1,18.3,8,1,22.5,8,1,9.9,8,2,6.9,8,2
12-Mar,8.8,8,1,7.9,8,1,7.5,8,1,6.9,8,1,6.7,8,1,4.6,8,1,19.1,8,1,22.1,8,1,12,8,2,10.2,8,2
12-Apr,14.5,8,1,14,8,1,13.4,8,1,12.8,8,1,12.5,8,1,10.1,8,1,20.1,8,1,23.2,8,1,15.4,8,2,14.2,8,2
12-May,19.6,8,1,19.2,8,1,18.4,8,1,17.8,8,1,17.5,8,1,15.1,8,1,22.6,8,1,25.9,8,1,18.7,8,2,18.4,8,2
12-Jun,21.4,8,1,21.2,8,1,20.7,8,1,20.4,8,1,20,8,1,17.8,8,1,26,8,1,28.1,8,1,20.7,8,2,20.3,8,2
12-Jul,26.4,8,1,26.5,8,1,25.8,8,1,25.7,8,1,25.3,8,1,22.7,8,1,27.3,8,1,28.2,8,1,25.1,8,2,24.6,8,2
12-Aug,29.1,8,1,29,8,1,27.9,8,1,27.6,8,1,27.2,8,1,24.6,8,1,27.5,8,1,27.5,8,1,26.3,8,2,26.4,8,2
12-Sep,26.2,8,1,25.5,8,1,24.6,8,1,24.2,8,1,23.8,8,1,21.1,8,1,27.4,8,1,27.8,8,1,24.8,8,2,24.5,8,2
12-Oct,19.4,8,1,18.5,8,1,18,8,1,17.4,8,1,17,8,1,14.4,8,1,25.7,8,1,27.3,8,1,20.6,8,2,19.3,8,2
12-Nov,12.7,8,1,11.1,8,1,10.5,8,1,9.7,8,1,9.5,8,1,7.6,8,1,22,8,1,25.1,8,1,15.6,8,2,14,8,2
12-Dec,7.3,8,1,4.8,4,2,5.4,8,1,4.4,8,1,4.2,8,1,2.8,8,1,19.3,8,1,23.7,8,1,11,8,2,8.6,8,2
13-Jan,5.5,8,1,3.7,5,2,3.6,8,1,2.7,8,1,2.6,8,1,0.7,8,1,17.7,8,1,22,8,1,8.8,8,2,6.3,8,2
13-Feb,6.2,8,1,4.6,8,2,4.6,8,1,3.6,8,1,3.6,8,1,1.6,8,1,17.7,8,1,21.8,8,1,10.1,8,2,7.2,8,2
13-Mar,12.1,8,1,11,8,2,10.9,8,1,10.3,8,1,9.9,8,1,7.9,8,1,20.4,8,1,23.4,8,1,14.5,8,2,12.5,8,2
13-Apr,15.2,8,1,14,8,2,13.7,8,1,13.1,8,1,12.7,8,1,10.6,8,1,20.8,8,1,24.8,8,1,15.9,8,2,14.9,8,2
13-May,19.8,8,1,19,8,2,18.7,8,1,18.3,8,1,18.1,8,1,15.9,8,1,21.8,8,1,25.9,8,1,18.4,8,2,18.3,8,2
13-Jun,22.9,8,1,22.2,8,2,22,8,1,21.7,8,1,21.4,8,1,19.2,8,1,25.9,8,1,27.3,8,1,20.5,8,2,20.8,8,2
13-Jul,27.3,8,1,26.8,8,2,26.5,8,1,26.4,8,1,25.8,8,1,23.3,8,1,26.9,8,1,27.5,8,1,25.1,8,2,24.9,8,2
13-Aug,29.2,8,1,28.4,8,2,27.9,8,1,27.7,8,1,27.2,8,1,24.5,8,1,27.8,8,1,28.9,8,1,27.4,8,2,27.3,8,2
13-Sep,25.2,8,1,24,8,2,23.7,8,1,23,8,1,22.7,8,1,20.3,8,1,27.7,8,1,28.9,8,1,24.8,8,2,23.8,8,2
13-Oct,19.8,8,1,18.7,8,2,18.6,8,1,18.1,8,1,17.8,8,1,15.5,8,1,26.4,8,1,28,8,1,21.9,8,2,19.6,8,2
13-Nov,13.5,8,1,11.3,5,2,11.1,8,1,10.4,8,1,9.9,8,1,8.2,8,1,22.8,8,1,26.4,5,1,15.9,8,2,13.6,8,2
13-Dec,8.3,8,1,6.3,8,2,6.1,8,1,4.9,8,1,5,8,1,3.1,8,1,19.1,8,1,23.7,8,1,11,8,2,9.2,8,2
14-Jan,6.3,8,1,4.4,8,2,4.3,8,1,3.2,8,1,3,8,1,1.7,8,1,17.9,8,1,21.6,8,1,9.6,8,2,8,8,2
14-Feb,5.9,8,1,4.5,8,2,4.3,8,1,3.1,8,1,3.1,8,1,1.3,8,1,18.2,8,1,21.2,8,1,9.7,5,2,7.1,8,2
14-Mar,10.4,8,1,9.2,8,2,8.9,8,1,8.1,8,1,8.1,8,1,5.4,8,1,18.5,8,1,21.4,8,1,12.4,8,2,10.5,8,2
14-Apr,15,8,1,14,8,2,13.5,8,1,12.9,8,1,12.9,8,1,10.2,8,1,19.5,8,1,23.4,8,1,14.8,8,2,13.7,8,2
14-May,20.3,8,1,19.5,8,2,19,8,1,18.7,8,1,18.6,8,1,16.2,8,1,22.3,8,1,24.6,8,1,18.8,8,2,18.2,8,2
14-Jun,23.4,8,1,22.6,8,2,22.3,8,1,21.9,8,1,21.6,8,1,19.1,8,1,25,8,1,27,8,1,21.4,8,2,21.4,8,2
14-Jul,26.8,8,1,26.1,8,2,25.7,8,1,25.4,8,1,25.1,8,1,22.7,8,1,28.1,8,1,29.2,8,1,25,8,2,24.7,8,2
14-Aug,27.7,8,1,27,8,2,26.6,8,1,26.5,8,1,26,8,1,23.7,8,1,28.3,8,1,28.8,8,1,26.4,8,2,25.6,8,2
14-Sep,23.2,8,1,22.1,8,2,21.9,8,1,21.5,8,1,21.2,8,1,18.4,8,1,27.6,8,1,28.7,8,1,23.1,8,2,22.4,8,2
14-Oct,19.1,8,1,17.7,8,2,17.4,8,1,16.9,8,1,16.6,8,1,14.3,8,1,25.5,8,1,27.9,8,1,21,8,2,18.8,8,2
14-Nov,14.2,8,1,12.4,8,2,12.2,8,1,11.6,8,1,11.4,8,1,9.4,8,1,23.9,8,1,26.6,8,1,17.3,8,2,15.1,8,2
14-Dec,6.7,8,2,5.7,8,2,5.3,8,1,4.5,8,1,4.2,8,1,3,8,1,19.8,8,1,24.4,8,1,11.4,8,2,9,8,2
15-Jan,5.8,8,2,5,8,2,4.6,8,1,3.5,8,1,3.6,8,1,1.6,8,1,17.9,8,1,21.4,8,1,10,8,2,7.5,8,2
15-Feb,5.7,8,2,5.1,8,2,5,8,1,4.2,8,1,4.2,8,1,2,8,1,16.9,8,1,20.3,8,1,9.6,8,2,7.8,8,2
15-Mar,10.3,8,2,9.8,8,2,9.5,8,1,8.7,8,1,8.6,8,1,6.3,8,1,19.1,8,1,22.6,8,1,12.5,8,2,11,8,2
15-Apr,14.5,8,2,14.4,8,2,14,8,1,13.7,8,1,13.5,8,1,11.6,8,1,22.9,8,1,23.8,8,1,16.2,8,2,14.3,8,2
15-May,21.1,8,2,21.1,8,2,20.5,8,1,20.2,8,1,20,8,1,17.7,8,1,25,8,1,26.6,8,1,19.2,8,2,19.2,8,2
15-Jun,22.1,8,2,22.2,8,2,21.6,8,1,21.4,8,1,21.1,8,1,18.8,8,1,27.3,8,1,28.5,8,1,21.4,8,2,20.6,8,2
15-Jul,26.2,8,2,26.6,8,2,26.1,8,1,25.9,8,1,25.5,8,1,23.1,8,1,28.5,8,1,28.7,8,1,25.7,8,2,24.8,8,2
15-Aug,26.7,8,2,26.7,8,2,26.2,8,1,25.9,8,1,25.5,8,1,23.1,8,1,27.9,8,1,29,8,1,26.4,8,2,26.3,8,2
15-Sep,22.6,8,2,22.5,8,2,22.1,8,1,21.6,8,1,21.3,8,1,19,8,1,27.7,8,1,28.8,8,1,23.5,8,2,22.5,8,2
15-Oct,18.4,8,2,18.1,8,2,17.7,8,1,16.9,8,1,16.7,8,1,14.3,8,1,25.8,8,1,27.8,8,1,20,8,2,18.7,8,2
15-Nov,13.9,8,2,13.4,8,2,13.1,8,1,12.7,8,1,12.4,8,1,10.3,8,1,24.5,8,1,26.7,8,1,18.5,8,2,15.4,8,2
15-Dec,9.3,8,2,8.6,8,2,8.3,8,1,7.7,8,1,7.3,8,1,5.7,8,1,22,8,1,25,8,1,14,8,2,11.7,8,2
16-Jan,6.1,8,2,5.2,8,2,4.8,8,1,4.1,8,1,3.8,8,1,1.7,8,1,19.7,8,1,23.5,8,1,10.6,8,2,8.1,8,2
16-Feb,7.2,8,2,6.6,8,2,6.3,8,1,5.4,8,1,5.1,8,1,2.9,8,1,19.5,8,1,23.5,8,1,11.1,8,2,8.7,8,2
16-Mar,10.1,8,2,9.7,8,2,9.5,8,1,8.9,8,1,8.7,8,1,6.1,8,1,19.5,8,1,23.4,8,1,13.2,8,2,11.2,8,2
16-Apr,15.4,8,2,15.3,8,2,14.9,8,1,14.4,8,1,14.2,8,1,12,8,1,22.8,8,1,24.6,8,1,16.7,8,2,15.9,8,2
16-May,20.2,8,2,20.3,8,2,19.8,8,1,19.5,8,1,19.2,8,1,17.2,8,1,24.7,8,1,26,8,1,19.6,8,2,19.1,8,2
16-Jun,22.4,8,2,22.6,8,2,22,8,1,21.6,8,1,21.4,8,1,19.1,8,1,27.1,8,1,28.5,8,1,21.6,8,2,21.3,8,2
16-Jul,25.4,8,2,25.6,8,2,25.1,8,1,24.8,8,1,24.4,8,1,22.3,8,1,28.1,8,1,29,8,1,25,8,2,24.4,8,2
16-Aug,27.1,8,2,27.2,8,2,26.8,8,1,26.3,8,1,26,8,1,23.4,8,1,28.1,8,1,27.8,8,1,26.4,8,2,26.3,8,2
16-Sep,24.4,8,2,24.5,8,2,24,8,1,23.6,8,1,23.3,8,1,20.9,8,1,28,8,1,28.3,8,1,25.7,8,2,24.2,8,2
16-Oct,18.7,8,2,18.4,8,2,18.1,8,1,17.5,8,1,17.2,8,1,15.1,8,1,27,8,1,27.7,8,1,22.1,8,2,19.8,8,2
16-Nov,11.4,8,2,10.9,8,2,10.7,8,1,10.2,8,1,10,8,1,8.1,8,1,24.1,8,1,26.9,8,1,17.5,8,2,13.8,8,2
16-Dec,8.9,8,2,7.9,8,2,7.7,8,1,6.7,8,1,6.7,8,1,5.1,8,1,21.5,8,1,25,8,1,13.9,8,2,11.1,8,2
17-Jan,5.8,8,2,5,8,2,4.8,8,1,3.8,8,1,3.8,8,1,1.7,8,1,17.9,8,1,22.1,8,1,10.1,8,2,8,8,2
17-Feb,6.9,8,2,6.3,8,2,6.1,8,1,5.1,8,1,5.1,8,1,2.8,8,1,17.5,8,1,21.5,8,1,9.8,8,2,8.4,8,2
17-Mar,8.5,8,2,8.1,8,2,7.7,8,1,6.9,8,1,6.9,8,1,4.1,8,1,18.5,8,1,21.8,8,1,10.7,8,2,9.2,8,2
17-Apr,14.7,8,2,14.6,8,2,14,8,1,13.6,8,1,13.5,8,1,11,8,1,21,8,1,24.4,8,1,14.9,8,2,14.4,8,2
17-May,20,8,2,20.2,8,2,19.5,8,1,19.2,8,1,19.1,8,1,16.7,8,1,24.2,8,1,26.5,8,1,19.8,8,2,19.1,8,2
17-Jun,22,8,2,22.3,8,2,21.7,8,1,21.3,8,1,21.1,8,1,18.6,8,1,26,8,1,28.4,8,1,21.5,8,2,21,8,2
17-Jul,27.3,8,2,27.7,8,2,27.1,8,1,26.8,8,1,26.6,5,1,24,8,1,27.8,8,1,29.3,8,1,25.7,8,2,25.8,8,2
17-Aug,26.4,8,2,26.5,8,2,26.1,8,1,25.7,8,1,25.4,8,1,23,8,1,28.7,8,1,28.4,8,1,26.6,8,2,26,8,2
17-Sep,22.8,8,2,22.9,8,2,22.3,8,1,22,8,1,21.7,5,1,19.3,8,1,27.7,8,1,28.8,8,1,24,8,2,23.1,8,2
17-Oct,16.8,8,2,16.7,8,2,16.3,8,1,16.1,8,1,15.8,8,1,13.8,8,1,27.5,8,1,28.7,8,1,21.4,8,2,18.4,8,2
17-Nov,11.9,8,2,11.1,8,2,10.9,8,1,10.2,8,1,9.7,8,1,7.8,8,1,24,8,1,26.4,8,1,16.7,8,2,14.7,8,2
17-Dec,6.6,8,2,5.6,8,2,5.3,8,1,4.5,8,1,4.3,8,1,2.7,8,1,20.1,8,1,25.6,8,1,11.5,8,2,9.2,8,2
18-Jan,4.7,8,2,3.8,8,2,3.5,8,1,2.6,8,1,2.5,8,1,1,8,1,18.4,8,1,22.7,8,1,9.7,8,2,7.1,8,2
18-Feb,5.4,8,2,4.8,8,2,4.5,8,1,3.9,8,1,3.3,8,1,1.4,8,1,18.1,8,1,23.1,8,1,9.3,8,2,7.1,8,2
18-Mar,11.5,8,2,11.1,8,2,10.8,8,1,10.3,8,1,10,8,1,7.6,8,1,20.2,8,1,23.6,8,1,14.2,8,2,12.5,8,2
18-Apr,17,8,2,16.9,8,2,16.5,8,1,15.9,8,1,15.5,8,1,13.6,8,1,22.3,8,1,24.2,8,1,17.6,8,2,16.6,8,2
18-May,19.8,8,2,20,8,2,19.5,8,1,19.1,8,1,18.9,8,1,16.6,8,1,24.7,8,1,26.8,8,1,19.7,8,2,18.9,8,2
18-Jun,22.4,8,2,22.7,8,2,22.2,8,1,22.1,8,1,21.8,8,1,19.5,8,1,27.2,8,1,28.4,8,1,22.6,8,2,21.5,8,2
18-Jul,28.3,8,2,28.7,8,2,28,8,1,28.1,8,1,27.9,8,1,24.9,8,1,27.8,8,1,28.1,8,1,26.4,8,2,26.9,8,2
18-Aug,28.1,8,2,28.3,8,2,27.8,8,1,27.6,8,1,27.3,8,1,24.4,8,1,28.5,8,1,28.8,8,1,26.9,8,2,27,8,2
18-Sep,22.9,8,2,22.8,8,2,22.4,8,1,22.1,8,1,21.7,8,1,19.4,8,1,28.4,8,1,29,8,1,25.3,8,2,23.2,8,2
18-Oct,19.1,8,2,18.9,8,2,18.4,8,1,17.8,8,1,17.5,8,1,15,8,1,27.5,8,1,28.2,8,1,21.4,8,2,19.7,8,2
18-Nov,14,8,2,13.6,8,2,13.3,8,1,12.5,8,1,12.2,8,1,9.9,8,1,24.1,8,1,26.5,8,1,17.5,8,2,15.5,8,2
18-Dec,8.3,8,2,7.7,8,2,7.4,8,1,6.7,8,1,6.4,8,1,4.8,8,1,21.9,8,1,25.3,8,1,13.9,8,2,11.2,8,2
19-Jan,5.6,8,2,4.8,8,2,4.4,8,1,3.3,8,1,3.3,8,1,1.9,8,1,18.5,8,1,22.1,8,1,10.5,8,2,8.5,8,2
19-Feb,7.2,8,2,6.7,8,2,6.4,8,1,5.6,8,1,5.3,8,1,3.7,8,1,19.8,8,1,22.9,8,1,12.3,8,2,9.4,8,2
19-Mar,10.6,8,2,10.3,8,2,9.9,8,1,9.3,8,1,8.7,8,1,6.5,8,1,19.9,8,1,23.8,8,1,13.4,8,2,11.7,8,2
19-Apr,13.6,8,2,13.5,8,2,13.1,8,1,12.7,8,1,12.4,8,1,10,8,1,20.5,8,1,24.4,8,1,15.2,8,2,14,8,2
19-May,20,8,2,20.1,8,2,19.4,8,1,18.9,8,1,18.9,8,1,16.1,8,1,22.2,8,1,25.9,8,1,19.1,8,2,19.1,8,2
19-Jun,21.8,8,2,22,8,2,21.4,8,1,21.2,8,1,20.8,8,1,18.4,8,1,26,8,1,28.4,8,1,21.7,8,2,21.3,8,2
19-Jul,24.1,8,2,24.4,8,2,24,8,1,23.8,8,1,23.4,8,1,21,8,1,28,8,1,29.4,8,1,25,8,2,23.8,8,2
19-Aug,28.4,8,2,28.6,8,2,28,8,1,27.6,8,1,27.3,8,1,24.6,8,1,28.1,8,1,28.9,8,1,27.2,8,2,27.3,8,2
19-Sep,25.1,8,2,25.2,8,2,24.7,8,1,24.2,8,1,23.8,8,1,21.2,8,1,28.4,8,1,29.1,8,1,25.6,8,2,24.8,8,2
19-Oct,19.4,8,2,19.3,8,2,18.9,8,1,18.5,8,1,18.2,8,1,16,8,1,27.2,8,1,28.4,8,1,22.4,8,2,20.3,8,2
19-Nov,13.1,8,2,12.7,8,2,12.3,8,1,11.7,8,1,11.4,8,1,9.4,8,1,25,8,1,27.3,8,1,17.8,8,2,15,8,2
19-Dec,8.5,8,2,7.8,8,2,7.5,8,1,6.9,8,1,6.5,8,1,5.2,8,1,22.7,8,1,25.3,8,1,14.4,8,2,11.7,8,2
20-Jan,7.1,8,2,6.7,8,2,6.2,8,1,5.6,8,1,5.4,8,1,3.2,8,1,20.2,8,1,23.3,8,1,12.3,8,2,9.7,8,2
20-Feb,8.3,8,2,7.8,8,2,7.3,8,1,6.5,8,1,6,5,1,4.2,8,1,18.8,8,1,22,8,1,11.7,8,2,10.1,8,2
20-Mar,10.7,8,2,10.5,8,2,10.2,5,1,9.6,8,1,9.3,8,1,7,8,1,20.2,8,1,23,8,1,14,8,2,12,8,2
20-Apr,12.8,8,2,12.8,8,2,12.3,8,1,11.9,8,1,11.4,8,1,9.1,8,1,20.9,8,1,24.6,8,1,15.5,8,2,14,8,2
20-May,19.5,8,2,19.6,8,2,19.1,8,1,18.9,8,1,18.4,8,1,16.1,8,1,24.3,8,1,27.1,8,1,19.7,8,2,19.1,8,2
20-Jun,23.2,8,2,23.6,8,2,22.9,8,1,22.8,8,1,22.5,8,1,20.2,8,1,27.8,8,1,28.7,8,1,22.8,8,2,22.7,8,2
20-Jul,24.3,8,2,24.4,8,2,23.8,8,1,23.5,8,1,23.1,8,1,21.3,8,1,28.8,8,1,29.1,8,1,25.3,8,2,24.5,8,2
20-Aug,29.1,8,2,29.5,8,2,29,8,1,28.6,8,1,28.3,8,1,25.2,8,1,28.8,8,1,29,8,1,27.4,8,2,27.9,8,2
20-Sep,24.2,8,2,24.4,8,2,23.8,8,1,23.3,8,1,22.9,8,1,20.5,8,1,28.8,8,1,29.3,8,1,25.4,8,2,24.4,8,2
20-Oct,17.5,8,2,17.3,8,2,16.8,8,1,16.3,8,1,16,8,1,13.6,5,1,27,8,1,28.2,8,1,20.6,8,2,18.3,8,2
20-Nov,14,8,2,13.5,8,2,13,8,1,12.3,8,1,12,8,1,9.9,8,1,24.4,8,1,27.5,8,1,17.9,8,2,16,8,2
20-Dec,7.7,8,2,6.9,8,2,6.4,8,1,5.9,8,1,5.6,8,1,4,8,1,20.9,8,1,26,8,1,13.1,8,2,10.3,8,2
21-Jan,5.4,8,2,4.7,8,2,4.3,8,1,3.6,8,1,3.2,8,1,1.6,8,1,19,8,1,24.7,8,1,10.7,8,2,8.2,8,2
21-Feb,8.5,8,2,7.6,5,2,7.3,8,1,6.5,8,1,6,8,1,4.4,8,1,18.7,8,1,22.3,8,1,11.8,8,2,10.4,8,2
21-Mar,12.8,8,2,12.5,8,2,11.9,8,1,11.3,8,1,10.9,8,1,8.8,8,1,20.8,8,1,24.1,8,1,14.7,8,2,13.5,8,2
21-Apr,15.1,8,2,15,8,2,14.4,8,1,13.9,8,1,13.6,8,1,11.2,8,1,21.1,8,1,24.3,8,1,16.2,8,2,14.9,8,2
21-May,19.6,8,2,19.7,8,2,19.1,8,1,18.8,8,1,18.3,8,1,16.1,8,1,25.2,8,1,26.8,8,1,20,8,2,18.9,8,2
21-Jun,22.7,8,2,22.8,8,2,22.2,8,1,22,8,1,21.6,8,1,19.1,8,1,26.7,8,1,28.4,8,1,21.6,8,2,21.9,8,2
21-Jul,25.9,8,2,26.3,8,2,25.6,8,1,25.3,8,1,25,8,1,22.7,8,1,28.1,8,1,28.3,8,1,25,8,2,25.3,8,2
21-Aug,27.4,8,2,27.7,8,2,27,8,1,26.6,8,1,26.3,8,1,23.7,8,1,27.9,8,1,28.7,8,1,26.4,8,2,26.7,8,2
21-Sep,22.3,8,2,22.3,8,2,21.9,8,1,21.5,8,1,21.1,8,1,18.7,8,1,28.6,8,1,29.2,8,1,24.5,8,2,22.8,8,2
21-Oct,18.2,8,2,17.9,8,2,17.5,8,1,17,8,1,16.8,8,1,14.4,8,1,26.5,8,1,28.2,8,1,20.7,8,2,19.3,8,2
21-Nov,13.7,8,2,12.7,8,2,12.3,8,1,11.7,8,1,11.3,8,1,9,5,1,23.1,8,1,26.9,8,1,16.8,8,2,15.1,8,2
21-Dec,7.9,8,2,6.8,8,2,6.7,8,1,5.9,8,1,5.7,8,1,3.9,8,1,20.5,8,1,24.7,8,1,12.7,8,2,10.7,8,2
22-Jan,4.9,8,2,4.1,8,2,3.7,8,1,2.7,8,1,2.6,8,1,0.9,8,1,18.2,8,1,22,8,1,9.7,8,2,7.2,8,2
22-Feb,5.2,8,2,4.4,8,2,4.2,8,1,3.4,8,1,3.1,8,1,1.1,8,1,17.3,8,1,21.6,8,1,9.4,8,2,7.1,8,2
22-Mar,10.9,8,2,10.5,8,2,10.3,8,1,9.8,8,1,9.4,8,1,7.1,8,1,20.2,8,1,23.1,8,1,14.2,8,2,12.2,8,2
22-Apr,15.3,8,2,15,8,2,14.8,8,1,14.6,8,1,14.3,8,1,11.9,8,1,22.5,8,1,25.6,8,1,17.1,8,2,15.4,8,2
22-May,18.8,8,2,18.5,8,2,18.3,8,1,18,8,1,17.7,8,1,15.2,8,1,24.6,8,1,27.2,8,1,18.6,8,2,18.7,8,2
22-Jun,23,8,2,23,8,2,22.7,8,1,22.4,8,1,22.1,8,1,19.2,8,1,27,8,1,28.3,8,1,21.8,8,2,21.9,8,2
